game_id,season,quarter,time,minute,second,play,pos_team,away_score,home_score
24w1j54rlgk9,2026,1,1:34,1,34,Breanna Stewart misses two point jump shot,Mist,16,10
24w1j54rlgk9,2026,1,1:32,1,32,Mist offensive rebound,Mist,16,10
24w1j54rlgk9,2026,1,1:32,1,32,"Hive lineup change (Kelsey Mitchell, Saniya Rivers, Monique Billings)",Hive,16,10
24w1j54rlgk9,2026,1,1:28,1,28,Breanna Stewart makes two point layup,Mist,18,10
24w1j54rlgk9,2026,1,1:20,1,20,Kelsey Mitchell turnover (traveling),Hive,18,10
24w1j54rlgk9,2026,1,1:04,1,4,Breanna Stewart makes two point jump shot (Arike Ogunbowale assists),Mist,20,10
24w1j54rlgk9,2026,1,1:01,1,1,Hive 60 second timeout,Hive,20,10
24w1j54rlgk9,2026,1,1:01,1,1,"Hive lineup change (Kelsey Mitchell, Ezi Magbegor, Monique Billings)",Hive,20,10
24w1j54rlgk9,2026,1,0:42,0,42,Monique Billings misses two point driving hook shot,Hive,20,10
24w1j54rlgk9,2026,1,0:40,0,40,Breanna Stewart defensive rebound,Mist,20,10
24w1j54rlgk9,2026,1,0:34,0,34,Arike Ogunbowale turnover (bad pass) (Kelsey Mitchell steals),Mist,20,10
24w1j54rlgk9,2026,1,0:30,0,30,Kelsey Mitchell misses two point running layup,Hive,20,10
24w1j54rlgk9,2026,1,0:28,0,28,Ezi Magbegor offensive rebound,Hive,20,10
24w1j54rlgk9,2026,1,0:28,0,28,Alanna Smith personal foul (Ezi Magbegor draws the foul),Mist,20,10
24w1j54rlgk9,2026,1,0:24,0,24,Breanna Stewart shooting foul (Monique Billings draws the foul),Mist,20,10
24w1j54rlgk9,2026,1,0:24,0,24,Monique Billings makes two point free throw,Hive,20,12
24w1j54rlgk9,2026,1,0:16,0,16,Arike Ogunbowale misses two point pullup jump shot,Mist,20,12
24w1j54rlgk9,2026,1,0:14,0,14,Ezi Magbegor defensive rebound,Hive,20,12
24w1j54rlgk9,2026,1,0:06,0,6,Kelsey Mitchell makes two point driving layup (Ezi Magbegor assists),Hive,20,14
24w1j54rlgk9,2026,1,0:02,0,2,Monique Billings shooting foul (Breanna Stewart draws the foul),Hive,20,14
24w1j54rlgk9,2026,1,0:02,0,2,Breanna Stewart makes two point free throw,Mist,22,14
24w1j54rlgk9,2026,1,0:00,0,0,End of 1st Quarter.,NA,22,14
24w1j54rlgk9,2026,2,7:00,7,0,"Hive lineup change (Kelsey Mitchell, Ezi Magbegor, Sonia Citron)",Hive,22,14
24w1j54rlgk9,2026,2,7:00,7,0,"Mist lineup change (Alanna Smith, Allisha Gray, Veronica Burton)",Mist,22,14
24w1j54rlgk9,2026,2,7:00,7,0,Open inbound Hive,Hive,22,14
24w1j54rlgk9,2026,2,6:43,6,43,Sonia Citron misses two point turnaround fadeaway jump shot,Hive,22,14
24w1j54rlgk9,2026,2,6:41,6,41,Alanna Smith defensive rebound,Mist,22,14
24w1j54rlgk9,2026,2,6:38,6,38,Allisha Gray misses two point running jump shot,Mist,22,14
24w1j54rlgk9,2026,2,6:36,6,36,Sonia Citron defensive rebound,Hive,22,14
24w1j54rlgk9,2026,2,6:30,6,30,Ezi Magbegor turnover (bad pass) (Allisha Gray steals),Hive,22,14
24w1j54rlgk9,2026,2,6:26,6,26,Alanna Smith makes two point running layup (Veronica Burton assists),Mist,24,14
24w1j54rlgk9,2026,2,6:15,6,15,Sonia Citron misses two point driving finger roll layup,Hive,24,14
24w1j54rlgk9,2026,2,6:13,6,13,Allisha Gray defensive rebound,Mist,24,14
24w1j54rlgk9,2026,2,6:08,6,8,Sonia Citron blocks Veronica Burton's two point driving layup,Mist,24,14
24w1j54rlgk9,2026,2,6:06,6,6,Mist offensive rebound,Mist,24,14
24w1j54rlgk9,2026,2,6:03,6,3,Alanna Smith makes two point layup (Allisha Gray assists),Mist,26,14
24w1j54rlgk9,2026,2,6:01,6,1,Ezi Magbegor turnover (bad pass) (Veronica Burton steals),Hive,26,14
24w1j54rlgk9,2026,2,5:58,5,58,Alanna Smith misses two point jump shot,Mist,26,14
24w1j54rlgk9,2026,2,5:56,5,56,Veronica Burton offensive rebound,Mist,26,14
24w1j54rlgk9,2026,2,5:46,5,46,Allisha Gray turnover (bad pass),Mist,26,14
24w1j54rlgk9,2026,2,5:37,5,37,Alanna Smith blocks Ezi Magbegor's two point turnaround fadeaway jump shot,Hive,26,14
24w1j54rlgk9,2026,2,5:35,5,35,Alanna Smith defensive rebound,Mist,26,14
24w1j54rlgk9,2026,2,5:32,5,32,Veronica Burton makes three point jump shot (Alanna Smith assists),Mist,29,14
24w1j54rlgk9,2026,2,5:11,5,11,Sonia Citron makes two point turnaround jump shot,Hive,29,16
24w1j54rlgk9,2026,2,5:00,5,0,Ezi Magbegor blocks Allisha Gray's two point driving layup,Mist,29,16
24w1j54rlgk9,2026,2,5:00,5,0,Mist offensive rebound,Mist,29,16
24w1j54rlgk9,2026,2,5:00,5,0,"Mist lineup change (Li Yueru, Arike Ogunbowale, Allisha Gray)",Mist,29,16
24w1j54rlgk9,2026,2,4:50,4,50,Kelsey Mitchell shooting foul (Allisha Gray draws the foul),Hive,29,16
24w1j54rlgk9,2026,2,4:50,4,50,"Hive lineup change (Natisha Hiedeman, Sonia Citron, Ezi Magbegor)",Hive,29,16
24w1j54rlgk9,2026,2,4:50,4,50,Allisha Gray makes two point free throw,Mist,31,16
24w1j54rlgk9,2026,2,4:41,4,41,Sonia Citron misses three point jump shot,Hive,31,16
24w1j54rlgk9,2026,2,4:39,4,39,Arike Ogunbowale defensive rebound,Mist,31,16
24w1j54rlgk9,2026,2,4:35,4,35,Arike Ogunbowale misses two point driving floating jump shot,Mist,31,16
24w1j54rlgk9,2026,2,4:33,4,33,Sonia Citron defensive rebound,Hive,31,16
24w1j54rlgk9,2026,2,4:30,4,30,Sonia Citron misses three point pullup jump shot,Hive,31,16
24w1j54rlgk9,2026,2,4:28,4,28,Arike Ogunbowale defensive rebound,Mist,31,16
24w1j54rlgk9,2026,2,4:23,4,23,Natisha Hiedeman shooting foul (Allisha Gray draws the foul),Hive,31,16
24w1j54rlgk9,2026,2,4:23,4,23,"Hive lineup change (Natisha Hiedeman, Saniya Rivers, Monique Billings)",Hive,31,16
24w1j54rlgk9,2026,2,4:23,4,23,Allisha Gray makes two point free throw,Mist,33,16
24w1j54rlgk9,2026,2,4:17,4,17,Arike Ogunbowale personal foul (Monique Billings draws the foul),Mist,33,16
24w1j54rlgk9,2026,2,4:12,4,12,Saniya Rivers makes two point pullup jump shot,Hive,33,18
24w1j54rlgk9,2026,2,4:02,4,2,Allisha Gray turnover (lost ball) (Saniya Rivers steals),Mist,33,18
24w1j54rlgk9,2026,2,3:59,3,59,Saniya Rivers makes two point running layup,Hive,33,20
24w1j54rlgk9,2026,2,3:47,3,47,Arike Ogunbowale misses three point stepback jump shot,Mist,33,20
24w1j54rlgk9,2026,2,3:44,3,44,Hive defensive rebound,Hive,33,20
24w1j54rlgk9,2026,2,3:44,3,44,"Mist lineup change (Breanna Stewart, Arike Ogunbowale, Li Yueru)",Mist,33,20
24w1j54rlgk9,2026,2,3:35,3,35,Saniya Rivers misses two point pullup jump shot,Hive,33,20
24w1j54rlgk9,2026,2,3:33,3,33,Breanna Stewart defensive rebound,Mist,33,20
24w1j54rlgk9,2026,2,3:27,3,27,Saniya Rivers personal foul (Breanna Stewart draws the foul),Hive,33,20
24w1j54rlgk9,2026,2,3:27,3,27,TV timeout,NA,33,20
24w1j54rlgk9,2026,2,3:18,3,18,Li Yueru misses two point layup,Mist,33,20
24w1j54rlgk9,2026,2,3:16,3,16,Monique Billings defensive rebound,Hive,33,20
24w1j54rlgk9,2026,2,3:14,3,14,Arike Ogunbowale personal foul (Monique Billings draws the foul),Mist,33,20
24w1j54rlgk9,2026,2,3:00,3,0,Natisha Hiedeman misses two point driving layup,Hive,33,20
24w1j54rlgk9,2026,2,2:58,2,58,Monique Billings offensive rebound,Hive,33,20
24w1j54rlgk9,2026,2,2:57,2,57,Monique Billings makes two point putback layup,Hive,33,22
24w1j54rlgk9,2026,2,2:49,2,49,Li Yueru misses two point hook shot,Mist,33,22
24w1j54rlgk9,2026,2,2:47,2,47,Li Yueru offensive rebound,Mist,33,22
24w1j54rlgk9,2026,2,2:45,2,45,Li Yueru makes two point putback layup,Mist,35,22
24w1j54rlgk9,2026,2,2:45,2,45,Monique Billings shooting foul (Li Yueru draws the foul),Hive,35,22
24w1j54rlgk9,2026,2,2:45,2,45,Li Yueru makes one point free throw,Mist,36,22
24w1j54rlgk9,2026,2,2:31,2,31,Monique Billings makes two point driving layup,Hive,36,24
24w1j54rlgk9,2026,2,2:18,2,18,Li Yueru misses two point turnaround fadeaway jump shot,Mist,36,24
24w1j54rlgk9,2026,2,2:16,2,16,Natisha Hiedeman defensive rebound,Hive,36,24
24w1j54rlgk9,2026,2,2:08,2,8,Li Yueru personal foul (Monique Billings draws the foul),Mist,36,24
24w1j54rlgk9,2026,2,2:08,2,8,"Mist lineup change (Alanna Smith, Veronica Burton, Breanna Stewart)",Mist,36,24
24w1j54rlgk9,2026,2,2:08,2,8,"Hive lineup change (Kelsey Mitchell, Saniya Rivers, Monique Billings)",Hive,36,24
24w1j54rlgk9,2026,2,2:05,2,5,Saniya Rivers misses three point pullup jump shot,Hive,36,24
24w1j54rlgk9,2026,2,2:03,2,3,Mist defensive rebound,Mist,36,24
24w1j54rlgk9,2026,2,1:54,1,54,Alanna Smith turnover (bad pass) (Saniya Rivers steals),Mist,36,24
24w1j54rlgk9,2026,2,1:50,1,50,Kelsey Mitchell misses three point jump shot,Hive,36,24
24w1j54rlgk9,2026,2,1:48,1,48,Breanna Stewart defensive rebound,Mist,36,24
24w1j54rlgk9,2026,2,1:42,1,42,Kelsey Mitchell personal foul (Veronica Burton draws the foul),Hive,36,24
24w1j54rlgk9,2026,2,1:42,1,42,"Hive lineup change (Kelsey Mitchell, Sonia Citron, Monique Billings)",Hive,36,24
24w1j54rlgk9,2026,2,1:42,1,42,Veronica Burton makes two point free throw,Mist,38,24
24w1j54rlgk9,2026,2,1:37,1,37,Monique Billings misses two point finger roll layup,Hive,38,24
24w1j54rlgk9,2026,2,1:35,1,35,Monique Billings offensive rebound,Hive,38,24
24w1j54rlgk9,2026,2,1:35,1,35,TV timeout,NA,38,24
24w1j54rlgk9,2026,2,1:35,1,35,Instant replay (challenge: overturned),Mist,38,24
24w1j54rlgk9,2026,2,1:26,1,26,Monique Billings misses three point jump shot,Hive,38,24
24w1j54rlgk9,2026,2,1:24,1,24,Alanna Smith defensive rebound,Mist,38,24
24w1j54rlgk9,2026,2,1:17,1,17,Veronica Burton misses two point driving layup,Mist,38,24
24w1j54rlgk9,2026,2,1:15,1,15,Kelsey Mitchell defensive rebound,Hive,38,24
24w1j54rlgk9,2026,2,1:11,1,11,Kelsey Mitchell turnover (lost ball) (Veronica Burton steals),Hive,38,24
24w1j54rlgk9,2026,2,1:07,1,7,Alanna Smith misses two point running layup,Mist,38,24
24w1j54rlgk9,2026,2,1:05,1,5,Sonia Citron defensive rebound,Hive,38,24
24w1j54rlgk9,2026,2,0:57,0,57,Alanna Smith blocks Kelsey Mitchell's two point layup,Hive,38,24
24w1j54rlgk9,2026,2,0:55,0,55,Monique Billings offensive rebound,Hive,38,24
24w1j54rlgk9,2026,2,0:54,0,54,Monique Billings makes two point layup,Hive,38,26
24w1j54rlgk9,2026,2,0:54,0,54,"Mist lineup change (Alanna Smith, Veronica Burton, Arike Ogunbowale)",Mist,38,26
24w1j54rlgk9,2026,2,0:47,0,47,Veronica Burton turnover (bad pass),Mist,38,26
24w1j54rlgk9,2026,2,0:39,0,39,Alanna Smith blocks Kelsey Mitchell's two point driving layup,Hive,38,26
24w1j54rlgk9,2026,2,0:38,0,38,Hive offensive rebound,Hive,38,26
24w1j54rlgk9,2026,2,0:37,0,37,Veronica Burton shooting foul (Sonia Citron draws the foul),Mist,38,26
24w1j54rlgk9,2026,2,0:37,0,37,Sonia Citron makes two point free throw,Hive,38,28
24w1j54rlgk9,2026,2,0:20,0,20,Veronica Burton misses two point driving layup,Mist,38,28
24w1j54rlgk9,2026,2,0:18,0,18,Monique Billings defensive rebound,Hive,38,28
24w1j54rlgk9,2026,2,0:15,0,15,Alanna Smith blocks Kelsey Mitchell's two point layup,Hive,38,28
24w1j54rlgk9,2026,2,0:13,0,13,Veronica Burton defensive rebound,Mist,38,28
24w1j54rlgk9,2026,2,0:01,0,1,Alanna Smith makes two point reverse layup,Mist,40,28
24w1j54rlgk9,2026,2,0:00,0,0,End of 1st Half.,NA,40,28
24w1j54rlgk9,2026,3,7:00,7,0,"Mist lineup change (Allisha Gray, Veronica Burton, Breanna Stewart)",Mist,40,28
24w1j54rlgk9,2026,3,7:00,7,0,"Hive lineup change (Kelsey Mitchell, Sonia Citron, Ezi Magbegor)",Hive,40,28
24w1j54rlgk9,2026,3,7:00,7,0,Open inbound Mist,Mist,40,28
24w1j54rlgk9,2026,3,6:49,6,49,Allisha Gray makes two point driving layup (Veronica Burton assists),Mist,42,28
24w1j54rlgk9,2026,3,6:49,6,49,Sonia Citron shooting foul (Allisha Gray draws the foul),Hive,42,28
24w1j54rlgk9,2026,3,6:49,6,49,Allisha Gray misses one point free throw,Mist,42,28
24w1j54rlgk9,2026,3,6:49,6,49,Ezi Magbegor defensive rebound,Hive,42,28
24w1j54rlgk9,2026,3,6:38,6,38,Sonia Citron misses two point turnaround hook shot,Hive,42,28
24w1j54rlgk9,2026,3,6:36,6,36,Allisha Gray defensive rebound,Mist,42,28
24w1j54rlgk9,2026,3,6:29,6,29,Allisha Gray turnover (bad pass) (Kelsey Mitchell steals),Mist,42,28
24w1j54rlgk9,2026,3,6:25,6,25,Kelsey Mitchell makes two point driving layup,Hive,42,30
24w1j54rlgk9,2026,3,6:15,6,15,Allisha Gray misses three point stepback jump shot,Mist,42,30
24w1j54rlgk9,2026,3,6:13,6,13,Ezi Magbegor defensive rebound,Hive,42,30
24w1j54rlgk9,2026,3,6:11,6,11,Sonia Citron makes two point running layup (Ezi Magbegor assists),Hive,42,32
24w1j54rlgk9,2026,3,5:51,5,51,Ezi Magbegor blocks Veronica Burton's three point jump shot,Mist,42,32
24w1j54rlgk9,2026,3,5:49,5,49,Mist offensive rebound,Mist,42,32
24w1j54rlgk9,2026,3,5:49,5,49,Mist turnover (shot clock violation),Mist,42,32
24w1j54rlgk9,2026,3,5:35,5,35,Ezi Magbegor makes two point driving layup,Hive,42,34
24w1j54rlgk9,2026,3,5:22,5,22,Allisha Gray makes two point cutting layup (Veronica Burton assists),Mist,44,34
24w1j54rlgk9,2026,3,5:14,5,14,Allisha Gray shooting foul (Sonia Citron draws the foul),Mist,44,34
24w1j54rlgk9,2026,3,5:14,5,14,Sonia Citron makes two point free throw,Hive,44,36
24w1j54rlgk9,2026,3,4:59,4,59,Breanna Stewart makes two point layup (Allisha Gray assists),Mist,46,36
24w1j54rlgk9,2026,3,4:59,4,59,Ezi Magbegor shooting foul (Breanna Stewart draws the foul),Hive,46,36
24w1j54rlgk9,2026,3,4:59,4,59,"Mist lineup change (Allisha Gray, Arike Ogunbowale, Breanna Stewart)",Mist,46,36
24w1j54rlgk9,2026,3,4:59,4,59,Breanna Stewart misses one point free throw,Mist,46,36
24w1j54rlgk9,2026,3,4:59,4,59,Ezi Magbegor defensive rebound,Hive,46,36
24w1j54rlgk9,2026,3,4:52,4,52,Ezi Magbegor misses three point jump shot,Hive,46,36
24w1j54rlgk9,2026,3,4:50,4,50,Allisha Gray defensive rebound,Mist,46,36
24w1j54rlgk9,2026,3,4:45,4,45,Ezi Magbegor blocks Allisha Gray's two point driving layup,Mist,46,36
24w1j54rlgk9,2026,3,4:43,4,43,Ezi Magbegor defensive rebound,Hive,46,36
24w1j54rlgk9,2026,3,4:39,4,39,Ezi Magbegor makes two point layup (Sonia Citron assists),Hive,46,38
24w1j54rlgk9,2026,3,4:28,4,28,Breanna Stewart makes two point cutting layup (Arike Ogunbowale assists),Mist,48,38
24w1j54rlgk9,2026,3,4:13,4,13,Kelsey Mitchell misses two point driving layup,Hive,48,38
24w1j54rlgk9,2026,3,4:11,4,11,Allisha Gray defensive rebound,Mist,48,38
24w1j54rlgk9,2026,3,4:09,4,9,Breanna Stewart misses three point jump shot,Mist,48,38
24w1j54rlgk9,2026,3,4:07,4,7,Kelsey Mitchell defensive rebound,Hive,48,38
24w1j54rlgk9,2026,3,4:02,4,2,Breanna Stewart shooting foul (Kelsey Mitchell draws the foul),Mist,48,38
24w1j54rlgk9,2026,3,4:02,4,2,"Hive lineup change (Kelsey Mitchell, Saniya Rivers, Monique Billings)",Hive,48,38
24w1j54rlgk9,2026,3,4:02,4,2,"Mist lineup change (Li Yueru, Veronica Burton, Arike Ogunbowale)",Mist,48,38
24w1j54rlgk9,2026,3,4:02,4,2,Kelsey Mitchell makes two point free throw,Hive,48,40
24w1j54rlgk9,2026,3,3:50,3,50,Arike Ogunbowale misses two point reverse layup,Mist,48,40
24w1j54rlgk9,2026,3,3:48,3,48,Saniya Rivers defensive rebound,Hive,48,40
24w1j54rlgk9,2026,3,3:45,3,45,Monique Billings makes two point jump shot (Saniya Rivers assists),Hive,48,42
24w1j54rlgk9,2026,3,3:33,3,33,Arike Ogunbowale misses two point jump shot,Mist,48,42
24w1j54rlgk9,2026,3,3:31,3,31,Kelsey Mitchell defensive rebound,Hive,48,42
24w1j54rlgk9,2026,3,3:27,3,27,Kelsey Mitchell misses three point pullup jump shot,Hive,48,42
24w1j54rlgk9,2026,3,3:25,3,25,Veronica Burton defensive rebound,Mist,48,42
24w1j54rlgk9,2026,3,3:18,3,18,Arike Ogunbowale makes three point jump shot (Veronica Burton assists),Mist,51,42
24w1j54rlgk9,2026,3,3:18,3,18,TV timeout,NA,51,42
24w1j54rlgk9,2026,3,3:18,3,18,"Hive lineup change (Natisha Hiedeman, Saniya Rivers, Monique Billings)",Hive,51,42
24w1j54rlgk9,2026,3,3:00,3,0,Saniya Rivers misses three point jump shot,Hive,51,42
24w1j54rlgk9,2026,3,2:58,2,58,Li Yueru defensive rebound,Mist,51,42
24w1j54rlgk9,2026,3,2:54,2,54,Arike Ogunbowale makes two point driving layup,Mist,53,42
24w1j54rlgk9,2026,3,2:42,2,42,Monique Billings turnover (lost ball) (Veronica Burton steals),Hive,53,42
24w1j54rlgk9,2026,3,2:34,2,34,Natisha Hiedeman shooting foul (Veronica Burton draws the foul),Hive,53,42
24w1j54rlgk9,2026,3,2:34,2,34,"Mist lineup change (Veronica Burton, Arike Ogunbowale, Alanna Smith)",Mist,53,42
24w1j54rlgk9,2026,3,2:34,2,34,Veronica Burton makes two point free throw,Mist,55,42
24w1j54rlgk9,2026,3,2:23,2,23,Veronica Burton blocks Monique Billings's two point layup,Hive,55,42
24w1j54rlgk9,2026,3,2:22,2,22,Veronica Burton defensive rebound,Mist,55,42
24w1j54rlgk9,2026,3,2:22,2,22,Monique Billings personal foul (Veronica Burton draws the foul),Hive,55,42
24w1j54rlgk9,2026,3,2:22,2,22,Official timeout,NA,55,42
24w1j54rlgk9,2026,3,2:22,2,22,"Hive lineup change (Natisha Hiedeman, Sonia Citron, Ezi Magbegor)",Hive,55,42
24w1j54rlgk9,2026,3,2:06,2,6,Alanna Smith makes two point turnaround fadeaway jump shot,Mist,57,42
24w1j54rlgk9,2026,3,1:49,1,49,Sonia Citron misses two point turnaround fadeaway jump shot,Hive,57,42
24w1j54rlgk9,2026,3,1:46,1,46,Mist defensive rebound,Mist,57,42
24w1j54rlgk9,2026,3,1:37,1,37,Veronica Burton misses two point jump shot,Mist,57,42
24w1j54rlgk9,2026,3,1:35,1,35,Ezi Magbegor defensive rebound,Hive,57,42
24w1j54rlgk9,2026,3,1:31,1,31,Natisha Hiedeman makes three point jump shot (Ezi Magbegor assists),Hive,57,45
24w1j54rlgk9,2026,3,1:18,1,18,Arike Ogunbowale misses three point jump shot,Mist,57,45
24w1j54rlgk9,2026,3,1:16,1,16,Sonia Citron defensive rebound,Hive,57,45
24w1j54rlgk9,2026,3,1:04,1,4,Veronica Burton personal foul (Ezi Magbegor draws the foul),Mist,57,45
24w1j54rlgk9,2026,3,1:04,1,4,"Mist lineup change (Alanna Smith, Allisha Gray, Arike Ogunbowale)",Mist,57,45
24w1j54rlgk9,2026,3,0:56,0,56,Natisha Hiedeman makes two point driving finger roll layup,Hive,57,47
24w1j54rlgk9,2026,3,0:45,0,45,Allisha Gray makes two point driving layup (Arike Ogunbowale assists),Mist,59,47
24w1j54rlgk9,2026,3,0:31,0,31,Arike Ogunbowale personal foul (Ezi Magbegor draws the foul),Mist,59,47
24w1j54rlgk9,2026,3,0:31,0,31,Arike Ogunbowale personal foul (Sonia Citron draws the foul),Mist,59,47
