team.A,team.B,p.A,wins.A,update.A,update.B,home_team_elo,away_team_elo,date,game_id,home_team,away_team,result,season,home_team_elo_prev,away_team_elo_prev
Vinyl,Breeze,0.45827512565229184,1,17.33519597912666,-17.33519597912666,1502.8046975081022,1497.1953024918978,2026-01-17,6fc2b21zkjrc,Vinyl,Breeze,1,2026,1485.4695015289756,1530.5304984710244
Laces,Rose,0.506218571619759,1,15.801005708167711,-15.801005708167711,1546.4668470435593,1510.5435066630137,2026-01-18,beflzp9vtekt,Laces,Rose,1,2026,1516,1526.3445123711813
Phantom,Hive,0.5397487551725401,1,14.728039834478718,-14.728039834478718,1516.0621984990871,1458.92744779434,2026-01-18,cmbngt41whq3,Phantom,Hive,1,2026,1501.3341586646084,1453.4695015289756
Mist,Breeze,0.5438546406836863,0,-17.40334850187796,17.40334850187796,1510.343785131733,1514.5986509937757,2026-01-19,6d69v7ar0xev,Mist,Breeze,0,2026,1532,1497.1953024918978
Lunar Owls,Vinyl,0.4109408575954846,1,18.849892556944493,-18.849892556944493,1459.1027589233336,1483.9548049511577,2026-01-19,4eqyt7yhtfqo,Lunar Owls,Vinyl,1,2026,1440.252866366389,1469.4695015289756
Rose,Mist,0.5002874223562637,0,-16.009197515400437,16.009197515400437,1494.5343091476132,1526.3529826471336,2026-01-23,f5ka0iwfzzq7,Rose,Mist,0,2026,1530.5304984710244,1527.747133633611
Vinyl,Phantom,0.4539248335248228,0,-14.52559467279433,14.52559467279433,1469.4292102783634,1530.5877931718815,2026-01-23,m0a5r2dtoddj,Vinyl,Phantom,0,2026,1502.8046975081022,1484
Breeze,Lunar Owls,0.579192652787438,1,13.465835110801983,-13.465835110801983,1528.0644861045776,1445.6369238125317,2026-01-24,o5h5wwa88ubf,Breeze,Lunar Owls,1,2026,1514.5304984710244,1468
Laces,Hive,0.6233794661798215,1,12.05185708224571,-12.05185708224571,1558.518704125805,1446.8755907120942,2026-01-24,rqmx9jwdey3k,Laces,Hive,1,2026,1546.4668470435593,1458.92744779434
Mist,Vinyl,0.5811946746282818,1,13.401770411894983,-13.401770411894983,1539.7547530590286,1456.0274398664683,2026-01-25,z3excek1ez3s,Mist,Vinyl,1,2026,1510.343785131733,1483.9548049511577
Rose,Phantom,0.44830030469589993,1,17.6543902497312,-17.6543902497312,1512.1886993973444,1512.9334029221502,2026-01-25,qdabzsr7orwr,Rose,Phantom,1,2026,1494.5343091476132,1530.5877931718815
Hive,Lunar Owls,0.5017825774088843,1,15.942957522915702,-15.942957522915702,1462.81854823501,1429.693966289616,2026-01-26,we60wkslgptb,Hive,Lunar Owls,1,2026,1473.6554876288187,1445.6369238125317
Breeze,Laces,0.4562847586455621,0,-14.601112276657988,14.601112276657988,1513.4633738279197,1573.119816402463,2026-01-26,z9a8c3a3f47a,Breeze,Laces,0,2026,1528.0644861045776,1530.6658413353916
Phantom,Breeze,0.4992373111494457,1,16.024406043217738,-16.024406043217738,1528.957808965368,1497.4389677847018,2026-01-30,eeu0pr7ym0hl,Phantom,Breeze,1,2026,1516.0621984990871,1514.5986509937757
Lunar Owls,Rose,0.3834623720477541,1,19.729204094471868,-19.729204094471868,1449.4231703840878,1492.4594953028725,2026-01-30,vdb8ggegjla9,Lunar Owls,Rose,1,2026,1459.1027589233336,1510.5435066630137
Mist,Hive,0.6089451569898087,1,12.513754976326123,-12.513754976326123,1552.2685080353547,1450.304793258684,2026-01-31,xtdko9u0dz00,Mist,Hive,1,2026,1539.7547530590286,1446.8755907120942
Vinyl,Laces,0.33759327750639917,1,21.197015119795225,-21.197015119795225,1477.2244549862635,1551.9228012826677,2026-01-31,7o71wu9ncyum,Vinyl,Laces,1,2026,1469.4292102783634,1573.119816402463
Lunar Owls,Phantom,0.3874987920849299,0,-12.399961346717756,12.399961346717756,1437.0232090373702,1541.3577703120857,2026-02-01,0qk7xnwrjl75,Lunar Owls,Phantom,0,2026,1449.4231703840878,1512.9334029221502
Rose,Breeze,0.4928344536720066,0,-15.770702517504212,15.770702517504212,1476.6887927853684,1513.209670302206,2026-02-01,znaz6wt4m9qd,Rose,Breeze,0,2026,1512.1886993973444,1497.4389677847018
Hive,Vinyl,0.46133683064332054,0,-14.762778580586257,14.762778580586257,1435.5420146780978,1491.9872335668497,2026-02-02,h7btwh8t3srm,Hive,Vinyl,0,2026,1462.81854823501,1456.0274398664683
Laces,Mist,0.4995024881546382,1,16.01592037905158,-16.01592037905158,1567.9387216617192,1536.2525876563031,2026-02-02,bbtgvhaw6lko,Laces,Mist,1,2026,1558.518704125805,1526.3529826471336
Breeze,Hive,0.609947362648517,0,-19.518315604752544,19.518315604752544,1493.6913546974533,1455.0603302828504,2026-02-06,0ovi1o3gceaf,Breeze,Hive,0,2026,1513.4633738279197,1450.304793258684
Laces,Lunar Owls,0.6799648494298532,1,10.241124818244696,-10.241124818244696,1578.179846479964,1426.7820842191254,2026-02-06,xiave0mvjrqn,Laces,Lunar Owls,1,2026,1567.9387216617192,1429.693966289616
Vinyl,Rose,0.5220020083121456,0,-16.70406426598866,16.70406426598866,1475.2831693008611,1493.392857051357,2026-02-07,2z5xkvt6l91v,Vinyl,Rose,0,2026,1477.2244549862635,1492.4594953028725
Mist,Phantom,0.4926535802905615,0,-15.764914569297968,15.764914569297968,1520.487673087005,1557.1226848813837,2026-02-07,rirx8622d6hv,Mist,Phantom,0,2026,1552.2685080353547,1541.3577703120857
Phantom,Vinyl,0.6156455270758879,1,12.299343133571586,-12.299343133571586,1569.4220280149552,1462.9838261672896,2026-02-09,vjufb0fy2vdg,Phantom,Vinyl,1,2026,1528.957808965368,1491.9872335668497
Mist,Rose,0.538913719678116,1,14.754760970300289,-14.754760970300289,1535.2424340573054,1478.6380960810566,2026-02-09,krmbs1q8qy6u,Mist,Rose,1,2026,1520.487673087005,1493.392857051357
Hive,Laces,0.3298788819344216,0,-10.556124221901491,10.556124221901491,1444.504206060949,1588.7359707018654,2026-02-17,vgi244zxmqrj,Hive,Laces,0,2026,1435.5420146780978,1551.9228012826677
Lunar Owls,Breeze,0.40488279914728414,1,19.04375042728691,-19.04375042728691,1445.8258346464122,1474.6476042701665,2026-02-17,xaqzbkbp7wg0,Lunar Owls,Breeze,1,2026,1437.0232090373702,1513.209670302206
Laces,Phantom,0.5277664020284321,0,-16.888524864909826,16.888524864909826,1571.8474458369556,1586.310552879865,2026-02-20,doon57po0794,Laces,Phantom,0,2026,1578.179846479964,1557.1226848813837
Rose,Hive,0.5489651783797517,0,-17.566885708152054,17.566885708152054,1461.0712103729045,1462.071091769101,2026-02-20,w7e7phfbo0ev,Rose,Hive,0,2026,1476.6887927853684,1455.0603302828504
Breeze,Vinyl,0.5167792229842183,1,15.463064864505014,-15.463064864505014,1490.1106691346715,1447.5207613027846,2026-02-21,hnkylk8ttms4,Breeze,Vinyl,1,2026,1493.6913546974533,1462.9838261672896
Mist,Lunar Owls,0.6259130770461331,1,11.970781534523741,-11.970781534523741,1547.213215591829,1433.8550531118885,2026-02-21,mxw96emsne8j,Mist,Lunar Owls,1,2026,1535.2424340573054,1426.7820842191254
Hive,Phantom,0.3284552995014087,0,-10.51056958404508,10.51056958404508,1451.560522185056,1596.8211224639101,2026-02-22,28rrg7ursqw8,Hive,Phantom,0,2026,1444.504206060949,1586.310552879865
Rose,Laces,0.34577133157280415,1,20.935317389670267,-20.935317389670267,1482.0065277625747,1550.9121284472853,2026-02-22,mu6ehocgg4oc,Rose,Laces,1,2026,1461.0712103729045,1588.7359707018654
Vinyl,Lunar Owls,0.5196563992816624,1,15.370995222986803,-15.370995222986803,1462.8917565257714,1418.4840578889018,2026-02-23,uj0ib379c586,Vinyl,Lunar Owls,1,2026,1475.2831693008611,1433.8550531118885
Breeze,Mist,0.41855485418951904,0,-13.39375533406461,13.39375533406461,1476.716913800607,1560.6069709258936,2026-02-23,9qwqiyk1f48m,Breeze,Mist,0,2026,1490.1106691346715,1536.2525876563031
Lunar Owls,Hive,0.4525424300563947,1,17.51864223819537,-17.51864223819537,1436.0027001270971,1434.0418799468607,2026-02-27,j3rx3gjmjrbz,Lunar Owls,Hive,1,2026,1445.8258346464122,1462.071091769101
Vinyl,Mist,0.36297059514729146,0,-11.615059044713327,11.615059044713327,1451.2766974810581,1572.2220299706069,2026-02-27,1z3dq04luuda,Vinyl,Mist,0,2026,1462.8917565257714,1560.6069709258936
Phantom,Rose,0.6594683563444889,1,10.897012596976356,-10.897012596976356,1607.7181350608864,1471.1095151655984,2026-02-27,yxgymhtdg94k,Phantom,Rose,1,2026,1569.4220280149552,1478.6380960810566
Laces,Breeze,0.6051814380277039,1,12.634193983113477,-12.634193983113477,1563.5463224303987,1464.0827198174936,2026-02-27,g3cyp47mldgf,Laces,Breeze,1,2026,1571.8474458369556,1474.6476042701665
Laces,Vinyl,0.6561707579338262,0,-20.997464253882438,20.997464253882438,1542.5488581765162,1472.2741617349407,2026-02-28,9r3c2rtv1a4b,Laces,Vinyl,0,2026,1563.5463224303987,1447.5207613027846
Rose,Breeze,0.5101109928242225,0,-16.32355177037512,16.32355177037512,1454.7859633952232,1480.4062715878688,2026-02-28,y87s0h88otw8,Rose,Breeze,0,2026,1482.0065277625747,1464.0827198174936
Phantom,Vinyl,0.6856107512484109,1,10.060455960050852,-10.060455960050852,1617.7785910209373,1462.2137057748898,2026-03-02,arprsfrixw5t,Phantom,Vinyl,1,2026,1607.7181350608864,1472.2741617349407
Mist,Breeze,0.6291411238766591,1,11.867484035946909,-11.867484035946909,1584.0895140065538,1468.5387875519218,2026-03-02,kossd6v863z0,Mist,Breeze,1,2026,1547.213215591829,1480.4062715878688
Phantom,Mist,0.5483311009989018,0,-17.546595231964858,17.546595231964858,1600.2319957889724,1601.6361092385187,2026-03-04,jx1ocoygd5a4,Phantom,Mist,0,2026,1617.7785910209373,1572.2220299706069
