team.A,team.B,p.A,wins.A,update.A,update.B,home_team_elo,away_team_elo,date,game_id,home_team,away_team,result,season,home_team_elo_prev,away_team_elo_prev,home_team_games_played,away_team_games_played,home_team_games_remaining,home_team_remaining_estimated_wins,away_team_games_remaining,away_team_remaining_estimated_wins,home_team_current_wins,away_team_current_wins,home_team_total_estimated_wins,away_team_total_estimated_wins
Phantom,Laces,0.5042294645114727,0,-16.135342864367125,16.135342864367125,1501.3341586646084,1530.6658413353916,2026-01-16,bm2lkss94wnl,Phantom,Laces,0,2026,1517.4695015289756,1514.5304984710244,3,3,11,5.829577935855811,11,5.88569004762735,2,2,7.829577935855811,7.88569004762735
Hive,Rose,0.3691879343798991,1,20.185986099843227,-20.185986099843227,1473.6554876288187,1526.3445123711813,2026-01-16,g6szh1j6cvup,Hive,Rose,1,2026,1469.4695015289756,1546.5304984710244,3,2,11,4.688182207978715,12,6.3358523489626055,0,2,4.688182207978715,8.335852348962606
Lunar Owls,Mist,0.4130198488308261,0,-13.216635162586435,13.216635162586435,1440.252866366389,1527.747133633611,2026-01-17,qp6ewzers2uq,Lunar Owls,Mist,0,2026,1453.4695015289756,1514.5304984710244,2,3,12,5.277091679775284,11,5.936153887892934,0,2,5.277091679775284,7.936153887892934
Vinyl,Breeze,0.45827512565229184,1,17.33519597912666,-17.33519597912666,1502.8046975081022,1497.1953024918978,2026-01-17,6fc2b21zkjrc,Vinyl,Breeze,1,2026,1485.4695015289756,1530.5304984710244,2,2,12,5.538281722602861,12,6.492862163148449,0,2,5.538281722602861,8.492862163148448
Laces,Rose,0.506218571619759,1,15.801005708167711,-15.801005708167711,1546.4668470435593,1510.5435066630137,2026-01-18,beflzp9vtekt,Laces,Rose,1,2026,1516,1526.3445123711813,2,3,12,6.262521334642087,11,6.030104992260233,1,3,7.262521334642087,9.030104992260233
Phantom,Hive,0.5397487551725401,1,14.728039834478718,-14.728039834478718,1516.0621984990871,1458.92744779434,2026-01-18,cmbngt41whq3,Phantom,Hive,1,2026,1501.3341586646084,1453.4695015289756,4,2,10,5.187882322901943,12,5.399934282096349,2,0,7.187882322901943,5.399934282096349
Mist,Breeze,0.5438546406836863,0,-17.40334850187796,17.40334850187796,1510.343785131733,1514.5986509937757,2026-01-19,6d69v7ar0xev,Mist,Breeze,0,2026,1532,1497.1953024918978,2,3,12,6.692206923092349,11,5.668974088673027,2,2,8.69220692309235,7.668974088673027
Lunar Owls,Vinyl,0.4109408575954846,1,18.849892556944493,-18.849892556944493,1459.1027589233336,1483.9548049511577,2026-01-19,4eqyt7yhtfqo,Lunar Owls,Vinyl,1,2026,1440.252866366389,1469.4695015289756,3,3,11,4.706538200878759,11,5.264990887140606,0,1,4.706538200878759,6.264990887140606
Rose,Mist,0.5002874223562637,0,-16.009197515400437,16.009197515400437,1494.5343091476132,1526.3529826471336,2026-01-23,f5ka0iwfzzq7,Rose,Mist,0,2026,1530.5304984710244,1527.747133633611,3,4,11,6.030104992260233,10,5.498978281045403,3,3,9.030104992260233,8.498978281045403
Vinyl,Phantom,0.4539248335248228,0,-14.52559467279433,14.52559467279433,1469.4292102783634,1530.5877931718815,2026-01-23,m0a5r2dtoddj,Vinyl,Phantom,0,2026,1502.8046975081022,1484,3,2,11,5.264990887140606,12,6.006334092212588,1,1,6.264990887140606,7.006334092212588
Breeze,Lunar Owls,0.579192652787438,1,13.465835110801983,-13.465835110801983,1528.0644861045776,1445.6369238125317,2026-01-24,o5h5wwa88ubf,Breeze,Lunar Owls,1,2026,1514.5304984710244,1468,3,3,11,5.668974088673027,11,4.706538200878759,2,0,7.668974088673027,4.706538200878759
Laces,Hive,0.6233794661798215,1,12.05185708224571,-12.05185708224571,1558.518704125805,1446.8755907120942,2026-01-24,rqmx9jwdey3k,Laces,Hive,1,2026,1546.4668470435593,1458.92744779434,3,3,11,5.88569004762735,11,4.688182207978715,2,0,7.88569004762735,4.688182207978715
Mist,Vinyl,0.5811946746282818,1,13.401770411894983,-13.401770411894983,1539.7547530590286,1456.0274398664683,2026-01-25,z3excek1ez3s,Mist,Vinyl,1,2026,1510.343785131733,1483.9548049511577,3,4,11,5.936153887892934,10,5.02100083406495,2,2,7.936153887892934,7.02100083406495
Rose,Phantom,0.44830030469589993,1,17.6543902497312,-17.6543902497312,1512.1886993973444,1512.9334029221502,2026-01-25,qdabzsr7orwr,Rose,Phantom,1,2026,1494.5343091476132,1530.5877931718815,4,3,10,5.117000743303449,11,5.829577935855811,3,2,8.11700074330345,7.829577935855811
Hive,Lunar Owls,0.5017825774088843,1,15.942957522915702,-15.942957522915702,1462.81854823501,1429.693966289616,2026-01-26,we60wkslgptb,Hive,Lunar Owls,1,2026,1473.6554876288187,1445.6369238125317,4,4,10,4.500934147079114,10,4.139787470987564,1,0,5.500934147079114,4.139787470987564
Breeze,Laces,0.4562847586455621,0,-14.601112276657988,14.601112276657988,1513.4633738279197,1573.119816402463,2026-01-26,z9a8c3a3f47a,Breeze,Laces,0,2026,1528.0644861045776,1530.6658413353916,4,4,10,4.89312857404562,10,5.6515928309616665,2,3,6.89312857404562,8.651592830961667
Phantom,Breeze,0.4992373111494457,1,16.024406043217738,-16.024406043217738,1528.957808965368,1497.4389677847018,2026-01-30,eeu0pr7ym0hl,Phantom,Breeze,1,2026,1516.0621984990871,1514.5986509937757,5,4,9,4.809324648793661,10,4.89312857404562,3,2,7.809324648793661,6.89312857404562
Lunar Owls,Rose,0.3834623720477541,1,19.729204094471868,-19.729204094471868,1449.4231703840878,1492.4594953028725,2026-01-30,vdb8ggegjla9,Lunar Owls,Rose,1,2026,1459.1027589233336,1510.5435066630137,4,4,10,4.139787470987564,10,5.117000743303449,0,3,4.139787470987564,8.11700074330345
Mist,Hive,0.6089451569898087,1,12.513754976326123,-12.513754976326123,1552.2685080353547,1450.304793258684,2026-01-31,xtdko9u0dz00,Mist,Hive,1,2026,1539.7547530590286,1446.8755907120942,4,4,10,5.498978281045403,10,4.500934147079114,3,1,8.498978281045403,5.500934147079114
Vinyl,Laces,0.33759327750639917,1,21.197015119795225,-21.197015119795225,1477.2244549862635,1551.9228012826677,2026-01-31,7o71wu9ncyum,Vinyl,Laces,1,2026,1469.4292102783634,1573.119816402463,4,5,10,5.02100083406495,9,5.272564199481419,2,4,7.02100083406495,9.272564199481419
Lunar Owls,Phantom,0.3874987920849299,0,-12.399961346717756,12.399961346717756,1437.0232090373702,1541.3577703120857,2026-02-01,0qk7xnwrjl75,Lunar Owls,Phantom,0,2026,1449.4231703840878,1512.9334029221502,5,4,9,3.9495315081483104,10,5.187882322901943,1,2,4.9495315081483104,7.187882322901943
Rose,Breeze,0.4928344536720066,0,-15.770702517504212,15.770702517504212,1476.6887927853684,1513.209670302206,2026-02-01,znaz6wt4m9qd,Rose,Breeze,0,2026,1512.1886993973444,1497.4389677847018,5,5,9,4.489901355767144,9,4.668656026364948,3,3,7.489901355767144,7.668656026364948
Hive,Vinyl,0.46133683064332054,0,-14.762778580586257,14.762778580586257,1435.5420146780978,1491.9872335668497,2026-02-02,h7btwh8t3srm,Hive,Vinyl,0,2026,1462.81854823501,1456.0274398664683,5,5,9,3.9131321005463815,9,4.173975491440273,1,2,4.913132100546381,6.173975491440273
Laces,Mist,0.4995024881546382,1,16.01592037905158,-16.01592037905158,1567.9387216617192,1536.2525876563031,2026-02-02,bbtgvhaw6lko,Laces,Mist,1,2026,1558.518704125805,1526.3529826471336,4,5,10,5.6515928309616665,9,4.72926340412103,3,3,8.651592830961667,7.72926340412103
Breeze,Hive,0.609947362648517,0,-19.518315604752544,19.518315604752544,1493.6913546974533,1455.0603302828504,2026-02-06,0ovi1o3gceaf,Breeze,Hive,0,2026,1513.4633738279197,1450.304793258684,5,5,9,4.668656026364948,9,3.9131321005463815,3,1,7.668656026364948,4.913132100546381
Laces,Lunar Owls,0.6799648494298532,1,10.241124818244696,-10.241124818244696,1578.179846479964,1426.7820842191254,2026-02-06,xiave0mvjrqn,Laces,Lunar Owls,1,2026,1567.9387216617192,1429.693966289616,5,5,9,5.272564199481419,9,3.9495315081483104,4,1,9.272564199481419,4.9495315081483104
