date,game_id,team,opponent,team_score,opponent_score,won,team_game_index,wins_to_date,losses_to_date,games_played_to_date,games_remaining,remaining_estimated_wins,total_estimated_wins
2026-01-31,7o71wu9ncyum,Laces,Vinyl,63,70,0,8,6,2,8,6,3.512684007242141,9.512684007242141
2026-01-31,7o71wu9ncyum,Vinyl,Laces,70,63,1,8,3,5,8,6,2.8820698857986895,5.882069885798689
2026-01-31,xtdko9u0dz00,Hive,Mist,69,82,0,8,2,6,8,6,2.548906426907715,4.548906426907715
2026-01-31,xtdko9u0dz00,Mist,Hive,82,69,1,8,6,2,8,6,3.405369431216028,9.405369431216029
2026-02-01,0qk7xnwrjl75,Lunar Owls,Phantom,49,59,0,9,2,7,9,5,2.0278784295141667,4.027878429514167
2026-02-01,0qk7xnwrjl75,Phantom,Lunar Owls,59,49,1,9,6,3,9,5,2.7614550066223726,8.761455006622374
2026-02-01,znaz6wt4m9qd,Breeze,Rose,81,56,1,9,5,4,9,5,2.6562543088661914,7.656254308866192
2026-02-01,znaz6wt4m9qd,Rose,Breeze,56,81,0,9,4,5,9,5,2.2146395644188397,6.21463956441884
2026-02-02,bbtgvhaw6lko,Laces,Mist,67,62,1,9,7,2,9,5,3.076093619872232,10.076093619872232
2026-02-02,bbtgvhaw6lko,Mist,Laces,62,67,0,9,6,3,9,5,2.8316954279030586,8.831695427903059
2026-02-02,h7btwh8t3srm,Hive,Vinyl,71,74,0,9,2,7,9,5,1.9845723862869882,3.984572386286988
2026-02-02,h7btwh8t3srm,Vinyl,Hive,74,71,1,9,4,5,9,5,2.45469792603485,6.45469792603485
2026-02-06,0ovi1o3gceaf,Breeze,Hive,68,70,0,10,5,5,10,4,1.963849873410411,6.963849873410411
2026-02-06,0ovi1o3gceaf,Hive,Breeze,70,68,1,10,3,7,10,4,1.6727472439536997,4.672747243953699
2026-02-06,xiave0mvjrqn,Laces,Lunar Owls,74,70,1,10,8,2,10,4,2.4392875231863718,10.439287523186373
2026-02-06,xiave0mvjrqn,Lunar Owls,Laces,70,74,0,10,2,8,10,4,1.6632521844068544,3.663252184406854
2026-02-07,2z5xkvt6l91v,Rose,Vinyl,74,66,1,10,5,5,10,4,1.8056764261663603,6.80567642616636
2026-02-07,2z5xkvt6l91v,Vinyl,Rose,66,74,0,10,4,6,10,4,1.8625466154687556,5.862546615468755
2026-02-07,rirx8622d6hv,Mist,Phantom,71,83,0,10,6,4,10,4,2.2737661239124303,8.27376612391243
2026-02-07,rirx8622d6hv,Phantom,Mist,83,71,1,10,7,3,10,4,2.3188740094951172,9.318874009495117
