team.A,team.B,p.A,wins.A,update.A,update.B,home_team_elo,away_team_elo,date,game_id,home_team,away_team,result,season,home_team_elo_prev,away_team_elo_prev
Vinyl,Breeze,0.45827512565229184,1,17.33519597912666,-17.33519597912666,1502.8046975081022,1497.1953024918978,2026-01-17,6fc2b21zkjrc,Vinyl,Breeze,1,2026,1485.4695015289756,1530.5304984710244
Laces,Rose,0.506218571619759,1,15.801005708167711,-15.801005708167711,1546.4668470435593,1510.5435066630137,2026-01-18,beflzp9vtekt,Laces,Rose,1,2026,1516,1526.3445123711813
Phantom,Hive,0.5397487551725401,1,14.728039834478718,-14.728039834478718,1516.0621984990871,1458.92744779434,2026-01-18,cmbngt41whq3,Phantom,Hive,1,2026,1501.3341586646084,1453.4695015289756
Mist,Breeze,0.5438546406836863,0,-17.40334850187796,17.40334850187796,1510.343785131733,1514.5986509937757,2026-01-19,6d69v7ar0xev,Mist,Breeze,0,2026,1532,1497.1953024918978
Lunar Owls,Vinyl,0.4109408575954846,1,18.849892556944493,-18.849892556944493,1459.1027589233336,1483.9548049511577,2026-01-19,4eqyt7yhtfqo,Lunar Owls,Vinyl,1,2026,1440.252866366389,1469.4695015289756
Rose,Mist,0.5002874223562637,0,-16.009197515400437,16.009197515400437,1494.5343091476132,1526.3529826471336,2026-01-23,f5ka0iwfzzq7,Rose,Mist,0,2026,1530.5304984710244,1527.747133633611
Vinyl,Phantom,0.4539248335248228,0,-14.52559467279433,14.52559467279433,1469.4292102783634,1530.5877931718815,2026-01-23,m0a5r2dtoddj,Vinyl,Phantom,0,2026,1502.8046975081022,1484
Breeze,Lunar Owls,0.579192652787438,1,13.465835110801983,-13.465835110801983,1528.0644861045776,1445.6369238125317,2026-01-24,o5h5wwa88ubf,Breeze,Lunar Owls,1,2026,1514.5304984710244,1468
Laces,Hive,0.6233794661798215,1,12.05185708224571,-12.05185708224571,1558.518704125805,1446.8755907120942,2026-01-24,rqmx9jwdey3k,Laces,Hive,1,2026,1546.4668470435593,1458.92744779434
Mist,Vinyl,0.5811946746282818,1,13.401770411894983,-13.401770411894983,1539.7547530590286,1456.0274398664683,2026-01-25,z3excek1ez3s,Mist,Vinyl,1,2026,1510.343785131733,1483.9548049511577
Rose,Phantom,0.44830030469589993,1,17.6543902497312,-17.6543902497312,1512.1886993973444,1512.9334029221502,2026-01-25,qdabzsr7orwr,Rose,Phantom,1,2026,1494.5343091476132,1530.5877931718815
Hive,Lunar Owls,0.5017825774088843,1,15.942957522915702,-15.942957522915702,1462.81854823501,1429.693966289616,2026-01-26,we60wkslgptb,Hive,Lunar Owls,1,2026,1473.6554876288187,1445.6369238125317
Breeze,Laces,0.4562847586455621,0,-14.601112276657988,14.601112276657988,1513.4633738279197,1573.119816402463,2026-01-26,z9a8c3a3f47a,Breeze,Laces,0,2026,1528.0644861045776,1530.6658413353916
Phantom,Breeze,0.4992373111494457,1,16.024406043217738,-16.024406043217738,1528.957808965368,1497.4389677847018,2026-01-30,eeu0pr7ym0hl,Phantom,Breeze,1,2026,1516.0621984990871,1514.5986509937757
Lunar Owls,Rose,0.3834623720477541,1,19.729204094471868,-19.729204094471868,1449.4231703840878,1492.4594953028725,2026-01-30,vdb8ggegjla9,Lunar Owls,Rose,1,2026,1459.1027589233336,1510.5435066630137
Mist,Hive,0.6089451569898087,1,12.513754976326123,-12.513754976326123,1552.2685080353547,1450.304793258684,2026-01-31,xtdko9u0dz00,Mist,Hive,1,2026,1539.7547530590286,1446.8755907120942
Vinyl,Laces,0.33759327750639917,1,21.197015119795225,-21.197015119795225,1477.2244549862635,1551.9228012826677,2026-01-31,7o71wu9ncyum,Vinyl,Laces,1,2026,1469.4292102783634,1573.119816402463
