game_id,season,is_starter,player_name,MIN,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,two_point_field_goals_made,two_point_field_goals_attempted,REB,OREB,DREB,AST,STL,BLK,TO,PF,PTS
kgxtxd4cer7n,2026,TRUE,Paige Bueckers #5,17.3,7,14,0,3,1,1,7,11,10,2,8,6,0,1,4,1,16
kgxtxd4cer7n,2026,TRUE,Rickea Jackson #2,20.7,5,13,0,1,3,3,5,12,6,2,4,2,1,0,3,2,16
kgxtxd4cer7n,2026,TRUE,Dominique Malonga #14,15.4,5,13,0,1,3,3,5,12,13,3,10,1,0,1,3,1,15
kgxtxd4cer7n,2026,FALSE,Cameron Brink #22,9.5,5,8,0,2,2,2,5,6,5,1,4,1,1,0,2,3,14
kgxtxd4cer7n,2026,FALSE,Kate Martin #20,11.8,4,9,1,6,1,3,3,3,3,0,3,1,0,0,1,0,12
kgxtxd4cer7n,2026,FALSE,Haley Jones #30,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kgxtxd4cer7n,2026,FALSE,Aari McDonald #3,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m0a5r2dtoddj,2026,TRUE,Aliyah Boston #7,15.6,8,17,1,6,2,2,7,11,11,2,9,2,0,1,2,6,21
m0a5r2dtoddj,2026,TRUE,Tiffany Hayes #31,12.7,4,9,3,6,1,1,1,3,4,1,3,6,0,0,0,5,12
m0a5r2dtoddj,2026,TRUE,Kelsey Plum #10,19.6,7,18,2,7,2,2,5,11,3,1,2,3,0,0,0,2,18
m0a5r2dtoddj,2026,FALSE,Natasha Cloud #15,19.4,5,8,2,5,0,0,3,3,4,0,4,3,0,0,0,3,12
m0a5r2dtoddj,2026,FALSE,Kiki Iriafen #44,10.2,7,13,1,2,0,0,6,11,7,4,3,1,1,0,1,2,15
m0a5r2dtoddj,2026,FALSE,Dana Evans #11,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m0a5r2dtoddj,2026,FALSE,Satou Sabally #0,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
msoh2b5w85lf,2026,TRUE,Brittney Sykes #20,13.9,9,16,2,6,3,4,7,10,7,2,5,2,5,0,1,2,25
msoh2b5w85lf,2026,TRUE,Alyssa Thomas #25,14.2,5,6,0,0,0,1,5,6,7,2,5,3,2,1,0,0,10
msoh2b5w85lf,2026,TRUE,Jackie Young #0,14.2,7,17,2,6,3,3,5,11,3,3,0,3,0,0,1,0,22
msoh2b5w85lf,2026,FALSE,Jordin Canada #3,9.4,3,12,1,6,2,2,2,6,7,0,7,2,1,0,0,2,10
msoh2b5w85lf,2026,FALSE,Naz Hillmon #00,9.4,2,8,0,5,0,0,2,3,1,0,1,2,0,0,1,5,4
msoh2b5w85lf,2026,FALSE,Maddy Siegrist #12,9.6,5,9,3,5,0,0,2,4,3,2,1,0,1,0,0,3,13
qa0nawipwn7r,2026,TRUE,Veronica Burton #22,12.9,3,10,0,4,0,0,3,6,2,0,2,0,2,0,1,1,6
qa0nawipwn7r,2026,TRUE,Alanna Smith #8,5.2,0,1,0,1,0,1,0,0,2,0,2,0,0,0,1,2,0
qa0nawipwn7r,2026,TRUE,Breanna Stewart #30,17.6,7,20,0,3,2,2,7,17,8,2,6,2,1,2,0,1,17
qa0nawipwn7r,2026,FALSE,Allisha Gray #15,12.2,6,10,2,4,1,1,4,6,3,0,3,6,0,1,0,0,16
qa0nawipwn7r,2026,FALSE,Arike Ogunbowale #24,13.3,6,11,2,5,1,1,4,6,3,1,2,2,3,0,3,1,16
qa0nawipwn7r,2026,FALSE,Li Yueru #28,12.7,3,6,0,1,0,0,3,5,7,1,6,1,1,0,0,3,6
qp6ewzers2uq,2026,TRUE,Veronica Burton #22,10.3,2,5,1,2,0,0,1,3,3,1,2,2,4,0,0,4,5
qp6ewzers2uq,2026,TRUE,Allisha Gray #15,20.1,11,18,2,4,3,3,9,14,8,2,6,4,1,1,3,3,30
qp6ewzers2uq,2026,TRUE,Breanna Stewart #30,16.2,9,15,1,5,1,1,8,10,8,1,7,3,2,0,2,1,21
qp6ewzers2uq,2026,FALSE,Arike Ogunbowale #24,16.5,1,11,0,3,0,0,1,8,3,1,2,5,2,0,0,2,2
qp6ewzers2uq,2026,FALSE,Alanna Smith #8,5.9,3,9,0,5,1,1,3,4,3,1,2,0,0,0,0,2,8
qp6ewzers2uq,2026,FALSE,Li Yueru #28,4,4,5,1,1,2,2,3,4,4,1,3,0,0,0,0,1,13
rku5vtdbh0g9,2026,TRUE,Rebecca Allen #9,14.2,2,5,2,3,0,0,0,2,4,0,4,1,0,1,2,3,6
rku5vtdbh0g9,2026,TRUE,Aaliyah Edwards #8,18.4,10,19,0,0,2,2,10,19,12,3,9,0,1,0,5,3,23
rku5vtdbh0g9,2026,TRUE,Marina Mabrey #3,22.6,9,26,1,12,3,3,8,14,8,2,6,9,0,0,3,1,23
rku5vtdbh0g9,2026,FALSE,Rachel Banham #1,8.0,2,3,2,3,0,1,0,0,1,0,1,0,0,0,2,1,6
rku5vtdbh0g9,2026,FALSE,Temi Fágbénlé #14,9.3,1,1,0,0,1,2,1,1,9,4,5,1,0,0,4,3,4
rku5vtdbh0g9,2026,FALSE,Napheesa Collier #24,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rku5vtdbh0g9,2026,FALSE,Skylar Diggins #4,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
