team.A,team.B,p.A,wins.A,update.A,update.B,home_team_elo,away_team_elo,date,game_id,home_team,away_team,result,season,home_team_elo_prev,away_team_elo_prev,home_team_games_played,away_team_games_played,home_team_games_remaining,home_team_remaining_estimated_wins,away_team_games_remaining,away_team_remaining_estimated_wins,home_team_current_wins,away_team_current_wins,home_team_total_estimated_wins,away_team_total_estimated_wins
Vinyl,Phantom,0.5459219227804837,1,14.530498471024522,-14.530498471024522,1530.5304984710244,1469.4695015289756,2025-01-20,m9sh1b3jm0p1,Vinyl,Phantom,1,2025,1500,1500,1,1,14,6.876306978760513,13,5.980659404797018,1,0,7.876306978760513,5.980659404797018
Laces,Mist,0.5459219227804837,1,14.530498471024522,-14.530498471024522,1530.5304984710244,1469.4695015289756,2025-01-20,m9sh1b3jm0p1,Laces,Mist,1,2025,1500,1500,1,1,13,6.601214592425315,13,6.161391158896808,1,0,7.601214592425315,6.161391158896808
Laces,Mist,0.5459219227804837,1,14.530498471024522,-14.530498471024522,1530.5304984710244,1469.4695015289756,2025-01-20,m9sh1b3jm0p1,Laces,Mist,1,2025,1500,1500,1,1,13,6.601214592425315,13,6.161391158896808,1,0,7.601214592425315,6.161391158896808
Laces,Mist,0.5459219227804837,1,14.530498471024522,-14.530498471024522,1530.5304984710244,1469.4695015289756,2025-01-20,m9sh1b3jm0p1,Laces,Mist,1,2025,1500,1500,1,1,13,6.601214592425315,13,6.161391158896808,1,0,7.601214592425315,6.161391158896808
Laces,Mist,0.5459219227804837,1,14.530498471024522,-14.530498471024522,1530.5304984710244,1469.4695015289756,2025-01-20,m9sh1b3jm0p1,Laces,Mist,1,2025,1500,1500,1,1,13,6.601214592425315,13,6.161391158896808,1,0,7.601214592425315,6.161391158896808
Phantom,Mist,0.5,1,16,-16,1485.4695015289756,1453.4695015289756,2025-01-24,6vgjcmphd6wm,Phantom,Mist,1,2025,1484,1469.4695015289756,2,2,12,5.1999918798306695,12,5.407167861617138,0,0,5.1999918798306695,5.407167861617138
Phantom,Mist,0.5,1,16,-16,1485.4695015289756,1453.4695015289756,2025-01-24,6vgjcmphd6wm,Phantom,Mist,1,2025,1484,1469.4695015289756,2,2,12,5.1999918798306695,12,5.407167861617138,0,0,5.1999918798306695,5.407167861617138
Phantom,Mist,0.5,1,16,-16,1485.4695015289756,1453.4695015289756,2025-01-24,6vgjcmphd6wm,Phantom,Mist,1,2025,1484,1469.4695015289756,2,2,12,5.1999918798306695,12,5.407167861617138,0,0,5.1999918798306695,5.407167861617138
Phantom,Mist,0.5,1,16,-16,1485.4695015289756,1453.4695015289756,2025-01-24,6vgjcmphd6wm,Phantom,Mist,1,2025,1484,1469.4695015289756,2,2,12,5.1999918798306695,12,5.407167861617138,0,0,5.1999918798306695,5.407167861617138
Laces,Vinyl,0.5,1,16,-16,1546.5304984710244,1514.5304984710244,2025-01-24,6vgjcmphd6wm,Laces,Vinyl,1,2025,1530.5304984710244,1516,2,2,12,6.265689391749962,13,6.5155784408632895,2,2,8.265689391749962,8.51557844086329
Laces,Vinyl,0.5,1,16,-16,1546.5304984710244,1514.5304984710244,2025-01-24,6vgjcmphd6wm,Laces,Vinyl,1,2025,1530.5304984710244,1516,2,2,12,6.265689391749962,13,6.5155784408632895,2,2,8.265689391749962,8.51557844086329
Laces,Vinyl,0.5,1,16,-16,1546.5304984710244,1514.5304984710244,2025-01-24,6vgjcmphd6wm,Laces,Vinyl,1,2025,1530.5304984710244,1516,2,2,12,6.265689391749962,13,6.5155784408632895,2,2,8.265689391749962,8.51557844086329
Laces,Vinyl,0.5,1,16,-16,1546.5304984710244,1514.5304984710244,2025-01-24,6vgjcmphd6wm,Laces,Vinyl,1,2025,1530.5304984710244,1516,2,2,12,6.265689391749962,13,6.5155784408632895,2,2,8.265689391749962,8.51557844086329
Mist,Rose,0.4769904127024377,0,-15.263693206478006,15.263693206478006,1438.2058083224977,1484.7331947354535,2025-01-25,nyf4d8danani,Mist,Rose,0,2025,1484,1469.4695015289756,2,2,12,5.407167861617138,14,6.780440917928425,0,0,5.407167861617138,6.780440917928425
Mist,Rose,0.4769904127024377,0,-15.263693206478006,15.263693206478006,1438.2058083224977,1484.7331947354535,2025-01-25,nyf4d8danani,Mist,Rose,0,2025,1484,1469.4695015289756,2,2,12,5.407167861617138,14,6.780440917928425,0,0,5.407167861617138,6.780440917928425
Mist,Rose,0.4769904127024377,0,-15.263693206478006,15.263693206478006,1438.2058083224977,1484.7331947354535,2025-01-25,nyf4d8danani,Mist,Rose,0,2025,1484,1469.4695015289756,2,2,12,5.407167861617138,14,6.780440917928425,0,0,5.407167861617138,6.780440917928425
Mist,Rose,0.4769904127024377,0,-15.263693206478006,15.263693206478006,1438.2058083224977,1484.7331947354535,2025-01-25,nyf4d8danani,Mist,Rose,0,2025,1484,1469.4695015289756,2,2,12,5.407167861617138,14,6.780440917928425,0,0,5.407167861617138,6.780440917928425
Lunar Owls,Phantom,0.5644868136727658,1,13.936421962471496,-13.936421962471496,1544.466920433496,1471.533079566504,2025-01-25,nyf4d8danani,Lunar Owls,Phantom,1,2025,1530.5304984710244,1469.4695015289756,2,2,13,7.614458071326286,12,5.1999918798306695,2,0,9.614458071326286,5.1999918798306695
Lunar Owls,Phantom,0.5644868136727658,1,13.936421962471496,-13.936421962471496,1544.466920433496,1471.533079566504,2025-01-25,nyf4d8danani,Lunar Owls,Phantom,1,2025,1530.5304984710244,1469.4695015289756,2,2,13,7.614458071326286,12,5.1999918798306695,2,0,9.614458071326286,5.1999918798306695
Lunar Owls,Phantom,0.5644868136727658,1,13.936421962471496,-13.936421962471496,1544.466920433496,1471.533079566504,2025-01-25,nyf4d8danani,Lunar Owls,Phantom,1,2025,1530.5304984710244,1469.4695015289756,2,2,13,7.614458071326286,12,5.1999918798306695,2,0,9.614458071326286,5.1999918798306695
Lunar Owls,Phantom,0.5644868136727658,1,13.936421962471496,-13.936421962471496,1544.466920433496,1471.533079566504,2025-01-25,nyf4d8danani,Lunar Owls,Phantom,1,2025,1530.5304984710244,1469.4695015289756,2,2,13,7.614458071326286,12,5.1999918798306695,2,0,9.614458071326286,5.1999918798306695
Vinyl,Lunar Owls,0.45702432675917465,0,-14.624778456293589,14.624778456293589,1499.9057200147308,1559.0916988897895,2025-01-27,yogi89xx6aw5,Vinyl,Lunar Owls,0,2025,1530.5304984710244,1516,2,2,13,6.5155784408632895,13,7.614458071326286,2,2,8.51557844086329,9.614458071326286
Vinyl,Lunar Owls,0.45702432675917465,0,-14.624778456293589,14.624778456293589,1499.9057200147308,1559.0916988897895,2025-01-27,yogi89xx6aw5,Vinyl,Lunar Owls,0,2025,1530.5304984710244,1516,2,2,13,6.5155784408632895,13,7.614458071326286,2,2,8.51557844086329,9.614458071326286
Vinyl,Lunar Owls,0.45702432675917465,0,-14.624778456293589,14.624778456293589,1499.9057200147308,1559.0916988897895,2025-01-27,yogi89xx6aw5,Vinyl,Lunar Owls,0,2025,1530.5304984710244,1516,2,2,13,6.5155784408632895,13,7.614458071326286,2,2,8.51557844086329,9.614458071326286
Vinyl,Lunar Owls,0.45702432675917465,0,-14.624778456293589,14.624778456293589,1499.9057200147308,1559.0916988897895,2025-01-27,yogi89xx6aw5,Vinyl,Lunar Owls,0,2025,1530.5304984710244,1516,2,2,13,6.5155784408632895,13,7.614458071326286,2,2,8.51557844086329,9.614458071326286
Rose,Laces,0.4119926651443242,0,-13.183765284618374,13.183765284618374,1471.549429450835,1559.7142637556428,2025-01-27,yogi89xx6aw5,Rose,Laces,0,2025,1484,1516,2,2,14,6.780440917928425,12,6.265689391749962,0,2,6.780440917928425,8.265689391749962
Rose,Laces,0.4119926651443242,0,-13.183765284618374,13.183765284618374,1471.549429450835,1559.7142637556428,2025-01-27,yogi89xx6aw5,Rose,Laces,0,2025,1484,1516,2,2,14,6.780440917928425,12,6.265689391749962,0,2,6.780440917928425,8.265689391749962
Rose,Laces,0.4119926651443242,0,-13.183765284618374,13.183765284618374,1471.549429450835,1559.7142637556428,2025-01-27,yogi89xx6aw5,Rose,Laces,0,2025,1484,1516,2,2,14,6.780440917928425,12,6.265689391749962,0,2,6.780440917928425,8.265689391749962
Rose,Laces,0.4119926651443242,0,-13.183765284618374,13.183765284618374,1471.549429450835,1559.7142637556428,2025-01-27,yogi89xx6aw5,Rose,Laces,0,2025,1484,1516,2,2,14,6.780440917928425,12,6.265689391749962,0,2,6.780440917928425,8.265689391749962
Phantom,Rose,0.4999764706250594,1,16.0007529399981,-16.0007529399981,1487.5338325065022,1455.548676510837,2025-01-31,zfxe4imyud75,Phantom,Rose,1,2025,1485.4695015289756,1484.7331947354535,3,3,11,4.929883320756087,13,6.547972644082816,1,1,5.929883320756087,7.547972644082816
Phantom,Rose,0.4999764706250594,1,16.0007529399981,-16.0007529399981,1487.5338325065022,1455.548676510837,2025-01-31,zfxe4imyud75,Phantom,Rose,1,2025,1485.4695015289756,1484.7331947354535,3,3,11,4.929883320756087,13,6.547972644082816,1,1,5.929883320756087,7.547972644082816
Phantom,Rose,0.4999764706250594,1,16.0007529399981,-16.0007529399981,1487.5338325065022,1455.548676510837,2025-01-31,zfxe4imyud75,Phantom,Rose,1,2025,1485.4695015289756,1484.7331947354535,3,3,11,4.929883320756087,13,6.547972644082816,1,1,5.929883320756087,7.547972644082816
Phantom,Rose,0.4999764706250594,1,16.0007529399981,-16.0007529399981,1487.5338325065022,1455.548676510837,2025-01-31,zfxe4imyud75,Phantom,Rose,1,2025,1485.4695015289756,1484.7331947354535,3,3,11,4.929883320756087,13,6.547972644082816,1,1,5.929883320756087,7.547972644082816
Laces,Lunar Owls,0.5008959419032969,0,-16.0286701409055,16.0286701409055,1543.6855936147374,1575.120369030695,2025-01-31,zfxe4imyud75,Laces,Lunar Owls,0,2025,1546.5304984710244,1559.0916988897895,3,3,11,5.901636856225514,12,7.203282011362535,3,3,8.901636856225515,10.203282011362536
Laces,Lunar Owls,0.5008959419032969,0,-16.0286701409055,16.0286701409055,1543.6855936147374,1575.120369030695,2025-01-31,zfxe4imyud75,Laces,Lunar Owls,0,2025,1546.5304984710244,1559.0916988897895,3,3,11,5.901636856225514,12,7.203282011362535,3,3,8.901636856225515,10.203282011362536
Laces,Lunar Owls,0.5008959419032969,0,-16.0286701409055,16.0286701409055,1543.6855936147374,1575.120369030695,2025-01-31,zfxe4imyud75,Laces,Lunar Owls,0,2025,1546.5304984710244,1559.0916988897895,3,3,11,5.901636856225514,12,7.203282011362535,3,3,8.901636856225515,10.203282011362536
Laces,Lunar Owls,0.5008959419032969,0,-16.0286701409055,16.0286701409055,1543.6855936147374,1575.120369030695,2025-01-31,zfxe4imyud75,Laces,Lunar Owls,0,2025,1546.5304984710244,1559.0916988897895,3,3,11,5.901636856225514,12,7.203282011362535,3,3,8.901636856225515,10.203282011362536
Mist,Vinyl,0.41212848798833146,1,18.811888384373393,-18.811888384373393,1457.017696706871,1481.0938316303575,2025-02-01,sjrwaj31kq62,Mist,Vinyl,1,2025,1438.2058083224977,1514.5304984710244,3,3,11,4.611619484932236,12,5.670935581922414,0,2,4.611619484932236,7.670935581922414
Mist,Vinyl,0.41212848798833146,1,18.811888384373393,-18.811888384373393,1457.017696706871,1481.0938316303575,2025-02-01,sjrwaj31kq62,Mist,Vinyl,1,2025,1438.2058083224977,1514.5304984710244,3,3,11,4.611619484932236,12,5.670935581922414,0,2,4.611619484932236,7.670935581922414
Mist,Vinyl,0.41212848798833146,1,18.811888384373393,-18.811888384373393,1457.017696706871,1481.0938316303575,2025-02-01,sjrwaj31kq62,Mist,Vinyl,1,2025,1438.2058083224977,1514.5304984710244,3,3,11,4.611619484932236,12,5.670935581922414,0,2,4.611619484932236,7.670935581922414
Mist,Vinyl,0.41212848798833146,1,18.811888384373393,-18.811888384373393,1457.017696706871,1481.0938316303575,2025-02-01,sjrwaj31kq62,Mist,Vinyl,1,2025,1438.2058083224977,1514.5304984710244,3,3,11,4.611619484932236,12,5.670935581922414,0,2,4.611619484932236,7.670935581922414
Rose,Laces,0.375813338975785,1,19.97397315277488,-19.97397315277488,1475.522649663612,1523.7116204619624,2025-02-01,sjrwaj31kq62,Rose,Laces,1,2025,1471.549429450835,1559.7142637556428,3,3,13,6.547972644082816,11,5.901636856225514,1,3,7.547972644082816,8.901636856225515
Rose,Laces,0.375813338975785,1,19.97397315277488,-19.97397315277488,1475.522649663612,1523.7116204619624,2025-02-01,sjrwaj31kq62,Rose,Laces,1,2025,1471.549429450835,1559.7142637556428,3,3,13,6.547972644082816,11,5.901636856225514,1,3,7.547972644082816,8.901636856225515
Rose,Laces,0.375813338975785,1,19.97397315277488,-19.97397315277488,1475.522649663612,1523.7116204619624,2025-02-01,sjrwaj31kq62,Rose,Laces,1,2025,1471.549429450835,1559.7142637556428,3,3,13,6.547972644082816,11,5.901636856225514,1,3,7.547972644082816,8.901636856225515
Rose,Laces,0.375813338975785,1,19.97397315277488,-19.97397315277488,1475.522649663612,1523.7116204619624,2025-02-01,sjrwaj31kq62,Rose,Laces,1,2025,1471.549429450835,1559.7142637556428,3,3,13,6.547972644082816,11,5.901636856225514,1,3,7.547972644082816,8.901636856225515
Mist,Phantom,0.4561963343189886,1,17.401717301792367,-17.401717301792367,1474.4194140086634,1470.1321152047099,2025-02-03,ez47fwm7a025,Mist,Phantom,1,2025,1457.017696706871,1471.533079566504,4,3,10,4.057442377165635,11,4.929883320756087,0,1,4.057442377165635,5.929883320756087
Mist,Phantom,0.4561963343189886,1,17.401717301792367,-17.401717301792367,1474.4194140086634,1470.1321152047099,2025-02-03,ez47fwm7a025,Mist,Phantom,1,2025,1457.017696706871,1471.533079566504,4,4,10,4.057442377165635,10,4.417705340194295,0,1,4.057442377165635,5.417705340194295
Mist,Phantom,0.4561963343189886,1,17.401717301792367,-17.401717301792367,1474.4194140086634,1470.1321152047099,2025-02-03,ez47fwm7a025,Mist,Phantom,1,2025,1457.017696706871,1471.533079566504,3,3,11,4.611619484932236,11,4.929883320756087,0,1,4.611619484932236,5.929883320756087
Mist,Phantom,0.4561963343189886,1,17.401717301792367,-17.401717301792367,1474.4194140086634,1470.1321152047099,2025-02-03,ez47fwm7a025,Mist,Phantom,1,2025,1457.017696706871,1471.533079566504,3,4,11,4.611619484932236,10,4.417705340194295,0,1,4.611619484932236,5.417705340194295
Lunar Owls,Vinyl,0.632105537230669,1,11.772622808618593,-11.772622808618593,1586.8929918393135,1469.321208821739,2025-02-03,ez47fwm7a025,Lunar Owls,Vinyl,1,2025,1544.466920433496,1481.0938316303575,4,3,11,6.794636806134245,12,5.670935581922414,4,2,10.794636806134246,7.670935581922414
Lunar Owls,Vinyl,0.632105537230669,1,11.772622808618593,-11.772622808618593,1586.8929918393135,1469.321208821739,2025-02-03,ez47fwm7a025,Lunar Owls,Vinyl,1,2025,1544.466920433496,1481.0938316303575,4,4,11,6.794636806134245,11,5.092444666285891,4,2,10.794636806134246,7.092444666285891
Lunar Owls,Vinyl,0.632105537230669,1,11.772622808618593,-11.772622808618593,1586.8929918393135,1469.321208821739,2025-02-03,ez47fwm7a025,Lunar Owls,Vinyl,1,2025,1544.466920433496,1481.0938316303575,3,3,12,7.203282011362535,12,5.670935581922414,3,2,10.203282011362536,7.670935581922414
Lunar Owls,Vinyl,0.632105537230669,1,11.772622808618593,-11.772622808618593,1586.8929918393135,1469.321208821739,2025-02-03,ez47fwm7a025,Lunar Owls,Vinyl,1,2025,1544.466920433496,1481.0938316303575,3,4,12,7.203282011362535,11,5.092444666285891,3,2,10.203282011362536,7.092444666285891
Phantom,Lunar Owls,0.3380201440383398,0,-10.816644609226874,10.816644609226874,1459.315470595483,1597.7096364485403,2025-02-07,t4qkedtx86as,Phantom,Lunar Owls,0,2025,1487.5338325065022,1575.120369030695,4,4,10,4.417705340194295,11,6.794636806134245,1,4,5.417705340194295,10.794636806134246
Phantom,Lunar Owls,0.3380201440383398,0,-10.816644609226874,10.816644609226874,1459.315470595483,1597.7096364485403,2025-02-07,t4qkedtx86as,Phantom,Lunar Owls,0,2025,1487.5338325065022,1575.120369030695,4,4,10,4.417705340194295,11,6.794636806134245,1,4,5.417705340194295,10.794636806134246
Phantom,Lunar Owls,0.3380201440383398,0,-10.816644609226874,10.816644609226874,1459.315470595483,1597.7096364485403,2025-02-07,t4qkedtx86as,Phantom,Lunar Owls,0,2025,1487.5338325065022,1575.120369030695,5,4,9,4.24423879767167,11,6.794636806134245,2,4,6.24423879767167,10.794636806134246
Phantom,Lunar Owls,0.3380201440383398,0,-10.816644609226874,10.816644609226874,1459.315470595483,1597.7096364485403,2025-02-07,t4qkedtx86as,Phantom,Lunar Owls,0,2025,1487.5338325065022,1575.120369030695,5,4,9,4.24423879767167,11,6.794636806134245,2,4,6.24423879767167,10.794636806134246
Mist,Rose,0.4984123216029465,0,-15.949194291294289,15.949194291294289,1458.470219717369,1491.4718439549063,2025-02-07,t4qkedtx86as,Mist,Rose,0,2025,1474.4194140086634,1455.548676510837,4,4,10,4.057442377165635,12,5.811419070053402,0,1,4.057442377165635,6.811419070053402
Mist,Rose,0.4984123216029465,0,-15.949194291294289,15.949194291294289,1458.470219717369,1491.4718439549063,2025-02-07,t4qkedtx86as,Mist,Rose,0,2025,1474.4194140086634,1455.548676510837,4,4,10,4.057442377165635,12,5.811419070053402,0,1,4.057442377165635,6.811419070053402
Mist,Rose,0.4984123216029465,0,-15.949194291294289,15.949194291294289,1458.470219717369,1491.4718439549063,2025-02-07,t4qkedtx86as,Mist,Rose,0,2025,1474.4194140086634,1455.548676510837,5,4,9,3.80826577337052,12,5.811419070053402,1,1,4.80826577337052,6.811419070053402
Mist,Rose,0.4984123216029465,0,-15.949194291294289,15.949194291294289,1458.470219717369,1491.4718439549063,2025-02-07,t4qkedtx86as,Mist,Rose,0,2025,1474.4194140086634,1455.548676510837,5,4,9,3.80826577337052,12,5.811419070053402,1,1,4.80826577337052,6.811419070053402
Lunar Owls,Mist,0.6903009223947305,1,9.910370483368624,-9.910370483368624,1607.6200069319088,1448.5598492340005,2025-02-08,NA,Lunar Owls,Mist,1,2025,1586.8929918393135,1453.4695015289756,4,3,11,6.794636806134245,11,4.611619484932236,4,0,10.794636806134246,4.611619484932236
Lunar Owls,Mist,0.6903009223947305,1,9.910370483368624,-9.910370483368624,1607.6200069319088,1448.5598492340005,2025-02-08,NA,Lunar Owls,Mist,1,2025,1586.8929918393135,1453.4695015289756,4,4,11,6.794636806134245,10,4.057442377165635,4,0,10.794636806134246,4.057442377165635
Lunar Owls,Mist,0.6903009223947305,1,9.910370483368624,-9.910370483368624,1607.6200069319088,1448.5598492340005,2025-02-08,NA,Lunar Owls,Mist,1,2025,1586.8929918393135,1453.4695015289756,3,3,12,7.203282011362535,11,4.611619484932236,3,0,10.203282011362536,4.611619484932236
Lunar Owls,Mist,0.6903009223947305,1,9.910370483368624,-9.910370483368624,1607.6200069319088,1448.5598492340005,2025-02-08,NA,Lunar Owls,Mist,1,2025,1586.8929918393135,1453.4695015289756,3,4,12,7.203282011362535,10,4.057442377165635,3,0,10.203282011362536,4.057442377165635
Vinyl,Laces,0.4223591287050227,1,18.484507881439274,-18.484507881439274,1487.8057167031782,1505.2271125805232,2025-02-08,NA,Vinyl,Laces,1,2025,1499.9057200147308,1523.7116204619624,4,3,11,5.092444666285891,11,5.901636856225514,2,3,7.092444666285891,8.901636856225515
Vinyl,Laces,0.4223591287050227,1,18.484507881439274,-18.484507881439274,1487.8057167031782,1505.2271125805232,2025-02-08,NA,Vinyl,Laces,1,2025,1499.9057200147308,1523.7116204619624,4,4,11,5.092444666285891,10,5.604104423171618,2,4,7.092444666285891,9.604104423171618
Vinyl,Laces,0.4223591287050227,1,18.484507881439274,-18.484507881439274,1487.8057167031782,1505.2271125805232,2025-02-08,NA,Vinyl,Laces,1,2025,1499.9057200147308,1523.7116204619624,3,3,12,5.670935581922414,11,5.901636856225514,2,3,7.670935581922414,8.901636856225515
Vinyl,Laces,0.4223591287050227,1,18.484507881439274,-18.484507881439274,1487.8057167031782,1505.2271125805232,2025-02-08,NA,Vinyl,Laces,1,2025,1499.9057200147308,1523.7116204619624,3,4,12,5.670935581922414,10,5.604104423171618,2,4,7.670935581922414,9.604104423171618
Vinyl,Rose,0.49472421458312793,0,-15.831174866660094,15.831174866660094,1471.974541836518,1507.3030188215664,2025-02-18,h1nn8q71jybo,Vinyl,Rose,0,2025,1487.8057167031782,1491.4718439549063,4,5,11,5.092444666285891,11,5.007107416827737,2,1,7.092444666285891,6.007107416827737
Vinyl,Rose,0.49472421458312793,0,-15.831174866660094,15.831174866660094,1471.974541836518,1507.3030188215664,2025-02-18,h1nn8q71jybo,Vinyl,Rose,0,2025,1487.8057167031782,1491.4718439549063,4,4,11,5.092444666285891,12,5.811419070053402,2,1,7.092444666285891,6.811419070053402
Vinyl,Rose,0.49472421458312793,0,-15.831174866660094,15.831174866660094,1471.974541836518,1507.3030188215664,2025-02-18,h1nn8q71jybo,Vinyl,Rose,0,2025,1487.8057167031782,1491.4718439549063,4,5,11,5.092444666285891,11,5.007107416827737,2,1,7.092444666285891,6.007107416827737
Vinyl,Rose,0.49472421458312793,0,-15.831174866660094,15.831174866660094,1471.974541836518,1507.3030188215664,2025-02-18,h1nn8q71jybo,Vinyl,Rose,0,2025,1487.8057167031782,1491.4718439549063,4,4,11,5.092444666285891,12,5.811419070053402,2,1,7.092444666285891,6.811419070053402
Laces,Phantom,0.5656902446847109,1,13.897912170089253,-13.897912170089253,1519.1250247506125,1445.4175584253937,2025-02-18,h1nn8q71jybo,Laces,Phantom,1,2025,1543.6855936147374,1470.1321152047099,4,5,10,5.604104423171618,9,4.24423879767167,4,2,9.604104423171618,6.24423879767167
Laces,Phantom,0.5656902446847109,1,13.897912170089253,-13.897912170089253,1519.1250247506125,1445.4175584253937,2025-02-18,h1nn8q71jybo,Laces,Phantom,1,2025,1543.6855936147374,1470.1321152047099,4,4,10,5.604104423171618,10,4.417705340194295,4,1,9.604104423171618,5.417705340194295
Laces,Phantom,0.5656902446847109,1,13.897912170089253,-13.897912170089253,1519.1250247506125,1445.4175584253937,2025-02-18,h1nn8q71jybo,Laces,Phantom,1,2025,1543.6855936147374,1470.1321152047099,4,5,10,5.604104423171618,9,4.24423879767167,4,2,9.604104423171618,6.24423879767167
Laces,Phantom,0.5656902446847109,1,13.897912170089253,-13.897912170089253,1519.1250247506125,1445.4175584253937,2025-02-18,h1nn8q71jybo,Laces,Phantom,1,2025,1543.6855936147374,1470.1321152047099,4,4,10,5.604104423171618,10,4.417705340194295,4,1,9.604104423171618,5.417705340194295
